fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
LACMTA_RAIL3,1.75,USD,1,,,7200
metrolinktrains1,1.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains2,1.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains3,2.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains4,2.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains5,3.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains6,3.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains7,3.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains8,3.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains9,4.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains10,4.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains11,4.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains12,4.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains13,5.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains14,5.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains15,5.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains16,5.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains17,6.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains18,6.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains19,6.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains20,6.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains21,7.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains22,7.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains23,7.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains24,7.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains25,8.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains26,8.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains27,8.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains28,8.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains29,9.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains30,9.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains31,9.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains32,9.75,USD,1,1,metrolinktrainsMetrolink,0
